source_algorithm,target_algorithm,support_definition,point_E,E_ci_low,E_ci_high,point_H,H_driver,H_ci_low,H_ci_high,E_bootstrap_success,H_bootstrap_success,bootstrap_requested,ci_method
adept,scrf,common_support_pooled_empirical_quantile,0.3519926112035008,0.3426770623629769,0.3601161755395782,0.3283515616271786,age_group,0.2847125633133575,0.3975023368468295,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,scrf,common_support_linear,0.3519926112035008,0.3426770623629769,0.3601161755395782,0.3343005681901401,age_group,0.2940565924167059,0.4711663736818415,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,scssl,original_grid_stage3,0.3153045872148338,0.3087920708343276,0.323747463912413,0.2802200038319516,age_group,0.256441006684487,0.4185537442987724,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,scssl,common_support_pooled_empirical_quantile,0.3153045872148338,0.3087920708343276,0.323747463912413,0.2261871627803365,age_group,0.1946985691380948,0.2643800611267392,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,scssl,common_support_linear,0.3153045872148338,0.3087920708343276,0.323747463912413,0.2182772245727368,age_group,0.1966691125050133,0.3086089685346085,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,vs,original_grid_stage3,0.3331956212758588,0.3273784805994286,0.340423275643492,0.4073782095239247,age_group,0.2661352940962443,0.527692299084645,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,vs,common_support_pooled_empirical_quantile,0.3331956212758588,0.3273784805994286,0.340423275643492,0.2621471570891414,age_group,0.2305527743926768,0.3261012476189613,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,vs,common_support_linear,0.3331956212758588,0.3273784805994286,0.340423275643492,0.2774023418762023,age_group,0.2349248228474817,0.3927324382488321,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,vsrev,original_grid_stage3,0.351861053676361,0.3446381531841983,0.3598701395509348,0.5233363639163713,age_group,0.4361993953494015,0.6851112745768478,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,vsrev,common_support_pooled_empirical_quantile,0.351861053676361,0.3446381531841983,0.3598701395509348,0.4831058279321943,age_group,0.3951622889752017,0.5276551957932036,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,vsrev,common_support_linear,0.351861053676361,0.3446381531841983,0.3598701395509348,0.4831058279321943,age_group,0.3990201217807309,0.5763049698302688,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,acti,original_grid_stage3,0.1634915998897104,0.1602307889707973,0.1681760295837007,0.21828043648797,age_group,0.2078960039019805,0.2723047765780383,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,acti,common_support_pooled_empirical_quantile,0.1634915998897104,0.1602307889707973,0.1681760295837007,0.1977958086098087,age_group,0.190348989393605,0.2383766859943304,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,acti,common_support_linear,0.1634915998897104,0.1602307889707973,0.1681760295837007,0.2035308920870639,age_group,0.1912616678582618,0.2412830238740201,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,adept,original_grid_stage3,0.3581026933921893,0.3515494339288852,0.3672974574335098,0.4816716394564153,age_group,0.4051054222302581,0.6087555697143554,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,adept,common_support_pooled_empirical_quantile,0.3581026933921893,0.3515494339288852,0.3672974574335098,0.3365955058266447,sex,0.3084891169522423,0.4419106809410318,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,adept,common_support_linear,0.3581026933921893,0.3515494339288852,0.3672974574335098,0.3792398815689041,sex,0.3243761923377585,0.5413682149502813,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,scrf,original_grid_stage3,0.1811426729218608,0.1768431131312456,0.1850760834454145,0.1415991606976205,bmi_group,0.1447217198839739,0.2110973801942187,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,scrf,common_support_pooled_empirical_quantile,0.1811426729218608,0.1768431131312456,0.1850760834454145,0.1382387001980712,sex,0.1328645456568121,0.1616940840432457,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,scrf,common_support_linear,0.1811426729218608,0.1768431131312456,0.1850760834454145,0.1342240269075872,sex,0.1317768254043639,0.1711479584107687,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,scssl,original_grid_stage3,0.3059599124104593,0.3012606375452257,0.3138313072899009,0.3165864980088033,sex,0.2784824517828299,0.3940852820555003,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,scssl,common_support_pooled_empirical_quantile,0.3059599124104593,0.3012606375452257,0.3138313072899009,0.2700419752401007,sex,0.2654150195384274,0.3224053473043025,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,scssl,common_support_linear,0.3059599124104593,0.3012606375452257,0.3138313072899009,0.2808664985306518,sex,0.2667495107155884,0.3605383586687777,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,vs,original_grid_stage3,0.1502622174699366,0.1473754311049227,0.1543455234568426,0.204308053890385,age_group,0.1823348251973391,0.29647761102774,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,vs,common_support_pooled_empirical_quantile,0.1502622174699366,0.1473754311049227,0.1543455234568426,0.1385331464562557,age_group,0.1194235374786046,0.1667998173313912,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,vs,common_support_linear,0.1502622174699366,0.1473754311049227,0.1543455234568426,0.1385331464562557,age_group,0.1231931674986891,0.1714344356368928,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,vsrev,original_grid_stage3,0.1389806653556481,0.1359639543325011,0.1433835610666031,0.1604602083282288,age_group,0.1512282349440605,0.2182129255050468,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,vsrev,common_support_pooled_empirical_quantile,0.1389806653556481,0.1359639543325011,0.1433835610666031,0.1324564687511496,bmi_group,0.1217928806441168,0.1595362491982151,300,300,300,percentile_PSU_within_stratum_bootstrap
oak,vsrev,common_support_linear,0.1389806653556481,0.1359639543325011,0.1433835610666031,0.1343826488154764,bmi_group,0.1235449863609732,0.1685178818828787,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,acti,original_grid_stage3,0.2021691064963148,0.1981156641359124,0.2078896146678723,0.1682585402826935,age_group,0.1641439794975403,0.2312995894001007,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,acti,common_support_pooled_empirical_quantile,0.2021691064963148,0.1981156641359124,0.2078896146678723,0.1519104622538728,age_group,0.1413372657174347,0.1911597034006803,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,acti,common_support_linear,0.2021691064963148,0.1981156641359124,0.2078896146678723,0.1555517266024981,age_group,0.1427368128348289,0.1971304224822042,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,adept,original_grid_stage3,0.3676121899104267,0.3610054932226873,0.376156823275164,0.3739261169847734,age_group,0.3236100932377556,0.5304302043637474,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,adept,common_support_pooled_empirical_quantile,0.3676121899104267,0.3610054932226873,0.376156823275164,0.3206111686599773,bmi_group,0.262485700347772,0.4031280053998913,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,adept,common_support_linear,0.3676121899104267,0.3610054932226873,0.376156823275164,0.3293358295556398,bmi_group,0.2911925603149146,0.4691295165584372,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,oak,original_grid_stage3,0.1755568787165475,0.1723261161531168,0.1798567763829766,0.1466154357240069,bmi_group,0.1434490248358225,0.1972777082432752,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,oak,common_support_pooled_empirical_quantile,0.1755568787165475,0.1723261161531168,0.1798567763829766,0.1318317082394633,age_group,0.1320740479628178,0.1744337547870952,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,oak,common_support_linear,0.1755568787165475,0.1723261161531168,0.1798567763829766,0.136194127660532,age_group,0.1356244255484493,0.1841737102769677,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,scssl,original_grid_stage3,0.2414620542604605,0.2372091135688153,0.2480260831705452,0.3630843224955557,age_group,0.3053491759208825,0.5159053963653087,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,scssl,common_support_pooled_empirical_quantile,0.2414620542604605,0.2372091135688153,0.2480260831705452,0.2727253143143309,age_group,0.2593546500358704,0.3243360805032554,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,scssl,common_support_linear,0.2414620542604605,0.2372091135688153,0.2480260831705452,0.2727253143143309,age_group,0.2620856269949452,0.3417982495453796,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,vs,original_grid_stage3,0.2144677715844188,0.2111868863603979,0.2200745316644712,0.1779732677987209,bmi_group,0.1595308562661586,0.2757234033567919,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,vs,common_support_pooled_empirical_quantile,0.2144677715844188,0.2111868863603979,0.2200745316644712,0.150702482074018,bmi_group,0.1354492372645397,0.1975046949857948,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,vs,common_support_linear,0.2144677715844188,0.2111868863603979,0.2200745316644712,0.1743916610580581,bmi_group,0.1432558851481205,0.2421960944536154,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,vsrev,original_grid_stage3,0.2108664659354425,0.2071312739624312,0.2164281495272,0.1921481987700832,age_group,0.1957397728127069,0.2793943423605444,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,vsrev,common_support_pooled_empirical_quantile,0.2108664659354425,0.2071312739624312,0.2164281495272,0.1916362248933835,age_group,0.1876610619954631,0.2481006173396061,300,300,300,percentile_PSU_within_stratum_bootstrap
scrf,vsrev,common_support_linear,0.2108664659354425,0.2071312739624312,0.2164281495272,0.2029688637228725,age_group,0.1910933021294208,0.2635934994229378,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,acti,original_grid_stage3,0.3057816664696054,0.3005759369752984,0.3133107942674653,0.3580950250086858,age_group,0.269659721143793,0.45084055219793,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,acti,common_support_pooled_empirical_quantile,0.3057816664696054,0.3005759369752984,0.3133107942674653,0.2579674014926643,age_group,0.2401626217236597,0.3011531317054135,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,acti,common_support_linear,0.3057816664696054,0.3005759369752984,0.3133107942674653,0.2569187523223125,age_group,0.2409290322126467,0.3017485566686906,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,adept,original_grid_stage3,0.3261274768662308,0.3202747974351546,0.3344211512993217,0.2857749249864063,age_group,0.2709433466765883,0.4033017753948477,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,adept,common_support_pooled_empirical_quantile,0.3261274768662308,0.3202747974351546,0.3344211512993217,0.2733034161500313,age_group,0.261442368831296,0.3296266788462545,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,adept,common_support_linear,0.3261274768662308,0.3202747974351546,0.3344211512993217,0.2663050205918228,age_group,0.2603095801367201,0.3509570429777043,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,oak,original_grid_stage3,0.2984547963945307,0.2944959065613257,0.3042020921734263,0.4781670635345681,age_group,0.4011836660864881,0.5934912402437835,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,oak,common_support_pooled_empirical_quantile,0.2984547963945307,0.2944959065613257,0.3042020921734263,0.3882029847778751,age_group,0.3844443056507198,0.4495372880118742,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,oak,common_support_linear,0.2984547963945307,0.2944959065613257,0.3042020921734263,0.421648901292327,age_group,0.3827864404286603,0.4491945574636145,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,scrf,original_grid_stage3,0.2443137604394309,0.2391346780044362,0.2498177392902349,0.3870405615201681,age_group,0.3563999038208886,0.5191605452373811,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,scrf,common_support_pooled_empirical_quantile,0.2443137604394309,0.2391346780044362,0.2498177392902349,0.3493967464863036,age_group,0.3299106963941161,0.3861600947316788,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,scrf,common_support_linear,0.2443137604394309,0.2391346780044362,0.2498177392902349,0.3582865623097762,age_group,0.3304616968177166,0.4024411737778612,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,vs,original_grid_stage3,0.2971598849578598,0.2911328062202754,0.3044932865459208,0.3602623635937466,age_group,0.3275819152289763,0.4049841463656039,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,vs,common_support_pooled_empirical_quantile,0.2971598849578598,0.2911328062202754,0.3044932865459208,0.3530059506269342,age_group,0.323310312951946,0.3907899555291275,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,vs,common_support_linear,0.2971598849578598,0.2911328062202754,0.3044932865459208,0.3530059506269342,age_group,0.3176864836601866,0.3931348809823052,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,vsrev,original_grid_stage3,0.3312596287524038,0.324201012050692,0.3385114379997601,0.5456361085266256,age_group,0.4802096502780446,0.6596501919548081,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,vsrev,common_support_pooled_empirical_quantile,0.3312596287524038,0.324201012050692,0.3385114379997601,0.5246006103884052,age_group,0.4604304590174229,0.5525576085736366,300,300,300,percentile_PSU_within_stratum_bootstrap
scssl,vsrev,common_support_linear,0.3312596287524038,0.324201012050692,0.3385114379997601,0.5284723324622632,age_group,0.4658551828043164,0.5654243293657576,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,acti,original_grid_stage3,0.2023656693876001,0.1976862532999398,0.2081886019613308,0.1598935139044835,age_group,0.1584310721354103,0.2163240849086275,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,acti,common_support_pooled_empirical_quantile,0.2023656693876001,0.1976862532999398,0.2081886019613308,0.1375791905011775,age_group,0.1255944566421724,0.167793541862788,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,acti,common_support_linear,0.2023656693876001,0.1976862532999398,0.2081886019613308,0.1369739262181808,age_group,0.1299093993783095,0.1787018027534486,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,adept,original_grid_stage3,0.3628797540400764,0.3568800992580577,0.3719661575421306,0.3895679176326959,sex,0.3275190033613503,0.516316312490833,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,adept,common_support_pooled_empirical_quantile,0.3628797540400764,0.3568800992580577,0.3719661575421306,0.3463798733908575,sex,0.3069752480110748,0.4329455066800686,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,adept,common_support_linear,0.3628797540400764,0.3568800992580577,0.3719661575421306,0.3639860236553223,sex,0.3203484059274764,0.4975919558941732,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,oak,original_grid_stage3,0.1503969249596241,0.1469952201466343,0.1549332724718361,0.2307854471955746,age_group,0.1880612183418522,0.2908985861933307,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,oak,common_support_pooled_empirical_quantile,0.1503969249596241,0.1469952201466343,0.1549332724718361,0.1809333556304201,age_group,0.1563989204074553,0.2180748540633578,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,oak,common_support_linear,0.1503969249596241,0.1469952201466343,0.1549332724718361,0.1991454500583863,age_group,0.1690963308159069,0.2707778713705622,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,scrf,original_grid_stage3,0.2226053753491854,0.2175032701114625,0.2278941656670086,0.2626703391902109,age_group,0.2266440808875387,0.341679252210855,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,scrf,common_support_pooled_empirical_quantile,0.2226053753491854,0.2175032701114625,0.2278941656670086,0.2256244647708908,age_group,0.1893628702617765,0.2787675550772248,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,scrf,common_support_linear,0.2226053753491854,0.2175032701114625,0.2278941656670086,0.2302407491729193,age_group,0.1922577140517489,0.283300126390822,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,scssl,original_grid_stage3,0.3058709803208403,0.3015366719843547,0.3141454922496737,0.3702310831805068,sex,0.292225863969365,0.4911338759009739,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,scssl,common_support_pooled_empirical_quantile,0.3058709803208403,0.3015366719843547,0.3141454922496737,0.2549942820525238,sex,0.2389142945919847,0.3328139244355803,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,scssl,common_support_linear,0.3058709803208403,0.3015366719843547,0.3141454922496737,0.32018546644875,sex,0.2648822843586046,0.4209140324875364,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,vsrev,original_grid_stage3,0.1251691158200241,0.122412590156159,0.128175009904415,0.2519394147372684,age_group,0.2146468020147049,0.3115085968930075,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,vsrev,common_support_pooled_empirical_quantile,0.1251691158200241,0.122412590156159,0.128175009904415,0.1988287180157114,age_group,0.197222693963306,0.2460783764239676,300,300,300,percentile_PSU_within_stratum_bootstrap
vs,vsrev,common_support_linear,0.1251691158200241,0.122412590156159,0.128175009904415,0.2267963044341873,age_group,0.2043932708029853,0.2934685208854919,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,acti,original_grid_stage3,0.217162154151524,0.2112909518667918,0.2237256746798787,0.2830134855578993,age_group,0.2524785370217591,0.3286260882578761,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,acti,common_support_pooled_empirical_quantile,0.217162154151524,0.2112909518667918,0.2237256746798787,0.2374282243676427,age_group,0.2200970326359043,0.2743072843815143,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,acti,common_support_linear,0.217162154151524,0.2112909518667918,0.2237256746798787,0.2374282243676427,age_group,0.2189981525473777,0.2749127648082941,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,adept,original_grid_stage3,0.3761337539390134,0.3684000469288874,0.3847588353619743,0.5021847747843555,sex,0.3915145350970236,0.6747706574858052,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,adept,common_support_pooled_empirical_quantile,0.3761337539390134,0.3684000469288874,0.3847588353619743,0.3569287741474025,sex,0.3059706071716176,0.446021498455615,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,adept,common_support_linear,0.3761337539390134,0.3684000469288874,0.3847588353619743,0.3870203282313745,sex,0.330701640734223,0.4940503842210248,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,oak,original_grid_stage3,0.1375325838439355,0.1346143764153324,0.1417391044692577,0.2132925563393987,age_group,0.1485422375276443,0.2768334421615679,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,oak,common_support_pooled_empirical_quantile,0.1375325838439355,0.1346143764153324,0.1417391044692577,0.1157635321847227,bmi_group,0.104381436892093,0.1353399077798283,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,oak,common_support_linear,0.1375325838439355,0.1346143764153324,0.1417391044692577,0.1241597201090109,bmi_group,0.1107513334508127,0.155546707821015,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,scrf,original_grid_stage3,0.2175719541187634,0.2128968235524092,0.2221664917560473,0.2152130711973439,bmi_group,0.194809479415081,0.3100284684157214,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,scrf,common_support_pooled_empirical_quantile,0.2175719541187634,0.2128968235524092,0.2221664917560473,0.1594131851424428,bmi_group,0.147670317751499,0.2004960119165847,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,scrf,common_support_linear,0.2175719541187634,0.2128968235524092,0.2221664917560473,0.2194328655828121,sex,0.1733109829817099,0.2814122344144936,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,scssl,original_grid_stage3,0.3380717011698635,0.3321722456486029,0.3465788149667123,0.4020685113198904,sex,0.3501042232559627,0.5500315606850472,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,scssl,common_support_pooled_empirical_quantile,0.3380717011698635,0.3321722456486029,0.3465788149667123,0.3356674927317621,sex,0.3189435790261121,0.3960358535253645,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,scssl,common_support_linear,0.3380717011698635,0.3321722456486029,0.3465788149667123,0.4081911590234265,sex,0.3382003112954945,0.5024685817010043,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,vs,original_grid_stage3,0.1231412136127973,0.1201594123393769,0.1261606384161559,0.2450804794441582,age_group,0.2032025780723544,0.3255239211715079,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,vs,common_support_pooled_empirical_quantile,0.1231412136127973,0.1201594123393769,0.1261606384161559,0.1857813873308775,age_group,0.1705051485345202,0.2236509148191404,300,300,300,percentile_PSU_within_stratum_bootstrap
vsrev,vs,common_support_linear,0.1231412136127973,0.1201594123393769,0.1261606384161559,0.1876054899311784,age_group,0.1720719903105919,0.2367467812967295,300,300,300,percentile_PSU_within_stratum_bootstrap
