source_algorithm,target_algorithm,n,target_iqr,E,E_recomputed,E_absolute_reproduction_difference,full_range_H,full_range_H_driver,full_range_H_recomputed,full_range_H_absolute_reproduction_difference,common_support_empirical_H,common_support_empirical_driver,common_support_linear_H,common_support_linear_driver,interpretation
adept,vs,8646,5559.857142857143,0.3331956212758588,0.3331956212758588,5.551115123125783e-17,0.4073782095239247,age_group,0.4073782095239247,0.0,0.2621471570891414,age_group,0.2774023418762023,age_group,continuous_support_sensitivity_without_acceptability_grade
adept,vsrev,8646,6301.767857142858,0.351861053676361,0.351861053676361,0.0,0.5233363639163713,age_group,0.5233363639163713,0.0,0.4831058279321943,age_group,0.4831058279321943,age_group,continuous_support_sensitivity_without_acceptability_grade
oak,acti,8646,5482.084523809524,0.1634915998897103,0.1634915998897104,2.7755575615628914e-17,0.21828043648797,age_group,0.21828043648797,0.0,0.1977958086098087,age_group,0.2035308920870639,age_group,continuous_support_sensitivity_without_acceptability_grade
oak,adept,8646,1919.4027944454592,0.3581026933921894,0.3581026933921893,5.551115123125783e-17,0.4816716394564153,age_group,0.4816716394564153,0.0,0.3365955058266447,sex,0.3792398815689041,sex,continuous_support_sensitivity_without_acceptability_grade
oak,scrf,8646,7482.482142857143,0.1811426729218608,0.1811426729218608,0.0,0.1415991606976205,bmi_group,0.1415991606976205,0.0,0.1382387001980712,sex,0.1342240269075872,sex,continuous_support_sensitivity_without_acceptability_grade
oak,scssl,8646,5813.0,0.3059599124104593,0.3059599124104593,0.0,0.3165864980088033,sex,0.3165864980088033,0.0,0.2700419752401007,sex,0.2808664985306518,sex,continuous_support_sensitivity_without_acceptability_grade
oak,vs,8646,5559.857142857143,0.1502622174699366,0.1502622174699366,0.0,0.204308053890385,age_group,0.204308053890385,0.0,0.1385331464562557,age_group,0.1385331464562557,age_group,continuous_support_sensitivity_without_acceptability_grade
oak,vsrev,8646,6301.767857142858,0.1389806653556481,0.1389806653556481,0.0,0.1604602083282288,age_group,0.1604602083282288,0.0,0.1324564687511496,bmi_group,0.1343826488154764,bmi_group,continuous_support_sensitivity_without_acceptability_grade
scrf,acti,8646,5482.084523809524,0.2021691064963148,0.2021691064963148,5.551115123125783e-17,0.1682585402826935,age_group,0.1682585402826935,0.0,0.1519104622538728,age_group,0.1555517266024981,age_group,continuous_support_sensitivity_without_acceptability_grade
scrf,adept,8646,1919.4027944454592,0.3676121899104267,0.3676121899104267,5.551115123125783e-17,0.3739261169847734,age_group,0.3739261169847734,0.0,0.3206111686599773,bmi_group,0.3293358295556398,bmi_group,continuous_support_sensitivity_without_acceptability_grade
scrf,oak,8646,6887.578571428576,0.1755568787165475,0.1755568787165475,0.0,0.1466154357240069,bmi_group,0.1466154357240069,0.0,0.1318317082394633,age_group,0.136194127660532,age_group,continuous_support_sensitivity_without_acceptability_grade
scrf,scssl,8646,5813.0,0.2414620542604605,0.2414620542604605,2.7755575615628914e-17,0.3630843224955557,age_group,0.3630843224955557,0.0,0.2727253143143309,age_group,0.2727253143143309,age_group,continuous_support_sensitivity_without_acceptability_grade
scrf,vs,8646,5559.857142857143,0.2144677715844188,0.2144677715844188,0.0,0.1779732677987209,bmi_group,0.1779732677987209,0.0,0.150702482074018,bmi_group,0.1743916610580581,bmi_group,continuous_support_sensitivity_without_acceptability_grade
scrf,vsrev,8646,6301.767857142858,0.2108664659354426,0.2108664659354425,2.7755575615628914e-17,0.1921481987700832,age_group,0.1921481987700832,0.0,0.1916362248933835,age_group,0.2029688637228725,age_group,continuous_support_sensitivity_without_acceptability_grade
scssl,acti,8646,5482.084523809524,0.3057816664696054,0.3057816664696054,0.0,0.3580950250086858,age_group,0.3580950250086858,0.0,0.2579674014926643,age_group,0.2569187523223125,age_group,continuous_support_sensitivity_without_acceptability_grade
scssl,adept,8646,1919.4027944454592,0.3261274768662308,0.3261274768662308,0.0,0.2857749249864063,age_group,0.2857749249864063,0.0,0.2733034161500313,age_group,0.2663050205918228,age_group,continuous_support_sensitivity_without_acceptability_grade
scssl,oak,8646,6887.578571428576,0.2984547963945308,0.2984547963945307,5.551115123125783e-17,0.4781670635345681,age_group,0.4781670635345681,0.0,0.3882029847778751,age_group,0.421648901292327,age_group,continuous_support_sensitivity_without_acceptability_grade
scssl,scrf,8646,7482.482142857143,0.2443137604394309,0.2443137604394309,0.0,0.3870405615201681,age_group,0.3870405615201681,0.0,0.3493967464863036,age_group,0.3582865623097762,age_group,continuous_support_sensitivity_without_acceptability_grade
scssl,vs,8646,5559.857142857143,0.2971598849578597,0.2971598849578598,1.1102230246251563e-16,0.3602623635937466,age_group,0.3602623635937466,0.0,0.3530059506269342,age_group,0.3530059506269342,age_group,continuous_support_sensitivity_without_acceptability_grade
scssl,vsrev,8646,6301.767857142858,0.3312596287524038,0.3312596287524038,5.551115123125783e-17,0.5456361085266256,age_group,0.5456361085266256,0.0,0.5246006103884052,age_group,0.5284723324622632,age_group,continuous_support_sensitivity_without_acceptability_grade
vs,acti,8646,5482.084523809524,0.2023656693876001,0.2023656693876001,0.0,0.1598935139044835,age_group,0.1598935139044835,0.0,0.1375791905011775,age_group,0.1369739262181808,age_group,continuous_support_sensitivity_without_acceptability_grade
vs,adept,8646,1919.4027944454592,0.3628797540400764,0.3628797540400764,0.0,0.3895679176326959,sex,0.3895679176326959,0.0,0.3463798733908575,sex,0.3639860236553223,sex,continuous_support_sensitivity_without_acceptability_grade
vs,oak,8646,6887.578571428576,0.1503969249596241,0.1503969249596241,2.7755575615628914e-17,0.2307854471955746,age_group,0.2307854471955746,0.0,0.1809333556304201,age_group,0.1991454500583863,age_group,continuous_support_sensitivity_without_acceptability_grade
vs,scrf,8646,7482.482142857143,0.2226053753491854,0.2226053753491854,0.0,0.2626703391902109,age_group,0.2626703391902109,0.0,0.2256244647708908,age_group,0.2302407491729193,age_group,continuous_support_sensitivity_without_acceptability_grade
vs,scssl,8646,5813.0,0.3058709803208403,0.3058709803208403,0.0,0.3702310831805068,sex,0.3702310831805068,0.0,0.2549942820525238,sex,0.32018546644875,sex,continuous_support_sensitivity_without_acceptability_grade
vs,vsrev,8646,6301.767857142858,0.1251691158200241,0.1251691158200241,0.0,0.2519394147372684,age_group,0.2519394147372684,0.0,0.1988287180157114,age_group,0.2267963044341873,age_group,continuous_support_sensitivity_without_acceptability_grade
vsrev,acti,8646,5482.084523809524,0.2171621541515241,0.217162154151524,5.551115123125783e-17,0.2830134855578993,age_group,0.2830134855578993,0.0,0.2374282243676427,age_group,0.2374282243676427,age_group,continuous_support_sensitivity_without_acceptability_grade
vsrev,adept,8646,1919.4027944454592,0.3761337539390134,0.3761337539390134,5.551115123125783e-17,0.5021847747843555,sex,0.5021847747843555,0.0,0.3569287741474025,sex,0.3870203282313745,sex,continuous_support_sensitivity_without_acceptability_grade
vsrev,oak,8646,6887.578571428576,0.1375325838439355,0.1375325838439355,0.0,0.2132925563393987,age_group,0.2132925563393987,0.0,0.1157635321847227,bmi_group,0.1241597201090109,bmi_group,continuous_support_sensitivity_without_acceptability_grade
vsrev,scrf,8646,7482.482142857143,0.2175719541187634,0.2175719541187634,0.0,0.2152130711973439,bmi_group,0.2152130711973439,0.0,0.1594131851424428,bmi_group,0.2194328655828121,sex,continuous_support_sensitivity_without_acceptability_grade
vsrev,scssl,8646,5813.0,0.3380717011698635,0.3380717011698635,0.0,0.4020685113198904,sex,0.4020685113198904,0.0,0.3356674927317621,sex,0.4081911590234265,sex,continuous_support_sensitivity_without_acceptability_grade
vsrev,vs,8646,5559.857142857143,0.1231412136127973,0.1231412136127973,0.0,0.2450804794441582,age_group,0.2450804794441582,0.0,0.1857813873308775,age_group,0.1876054899311784,age_group,continuous_support_sensitivity_without_acceptability_grade
