baseline_960_common_support_empirical_h_per_target_iqr,baseline_960_common_support_linear_h_per_target_iqr,baseline_960_full_range_h_per_target_iqr,baseline_960_grouped_oof_mae_per_target_iqr,common_support_empirical_h_driver,common_support_empirical_h_per_target_iqr,common_support_empirical_h_reason,common_support_linear_h_driver,common_support_linear_h_per_target_iqr,common_support_linear_h_reason,delta_vs_960_common_support_empirical_h_per_target_iqr,delta_vs_960_common_support_linear_h_per_target_iqr,delta_vs_960_full_range_h_per_target_iqr,delta_vs_960_grouped_oof_mae_per_target_iqr,full_range_h_driver,full_range_h_per_target_iqr,full_range_h_reason,grouped_oof_mae_per_target_iqr,n,source_algorithm,target_algorithm,target_iqr,wear_threshold
0.2621471570891414,0.2774023418762023,0.4073782095239247,0.3331956212758588,age_group,0.2326135907320115,ESTIMATED,age_group,0.2326135907320115,ESTIMATED,-0.0295335663571298,-0.0447887511441907,0.0041992357740989,0.0042166950390633,age_group,0.4115774452980236,ESTIMATED,0.3374123163149221,9023,adept,vs,5443.5,600
0.4831058279321943,0.4831058279321943,0.5233363639163713,0.351861053676361,age_group,0.3892450601748244,ESTIMATED,age_group,0.3978499951235125,ESTIMATED,-0.0938607677573699,-0.0852558328086818,0.0055760451968812,0.0039435680033894,age_group,0.5289124091132525,ESTIMATED,0.3558046216797504,9023,adept,vsrev,6155.571428571429,600
0.1977958086098087,0.2035308920870639,0.21828043648797,0.1634915998897103,age_group,0.2230157096586442,ESTIMATED,age_group,0.2230157096586442,ESTIMATED,0.0252199010488354,0.0194848175715803,0.0183332834816349,0.0042008610257932,age_group,0.236613719969605,ESTIMATED,0.1676924609155035,9023,oak,acti,5395.714285714286,600
0.3365955058266447,0.3792398815689041,0.4816716394564153,0.3581026933921894,sex,0.3368073221722045,ESTIMATED,sex,0.387674287333419,ESTIMATED,0.0002118163455598,0.0084344057645149,-0.0335844455843824,0.0017009393652682,age_group,0.4480871938720329,ESTIMATED,0.3598036327574576,9023,oak,adept,1891.8838008096016,600
0.1382387001980712,0.1342240269075872,0.1415991606976205,0.1811426729218608,sex,0.1505412178043199,ESTIMATED,sex,0.1505412178043199,ESTIMATED,0.0123025176062487,0.0163171908967327,0.0172064355393241,-0.0004520205459742,sex,0.1588055962369447,ESTIMATED,0.1806906523758866,9023,oak,scrf,7354.357142857143,600
0.2700419752401007,0.2808664985306518,0.3165864980088033,0.3059599124104593,age_group,0.2908893120165247,ESTIMATED,sex,0.297372477933329,ESTIMATED,0.0208473367764239,0.0165059794026771,0.0003720952878843,-0.001886158858063,sex,0.3169585932966877,ESTIMATED,0.3040737535523962,9023,oak,scssl,5730.428571428571,600
0.1385331464562557,0.1385331464562557,0.204308053890385,0.1502622174699366,age_group,0.1321094169885027,ESTIMATED,age_group,0.1374937260955921,ESTIMATED,-0.006423729467753,-0.0010394203606636,0.0074039338041757,0.0010370858488665,age_group,0.2117119876945607,ESTIMATED,0.1512993033188032,9023,oak,vs,5443.5,600
0.1324564687511496,0.1343826488154764,0.1604602083282288,0.1389806653556481,age_group,0.1369046953192297,ESTIMATED,age_group,0.1419792265000111,ESTIMATED,0.0044482265680801,0.0075965776845347,-0.0031864365701919,0.0020928588862863,age_group,0.1572737717580369,ESTIMATED,0.1410735242419345,9023,oak,vsrev,6155.571428571429,600
0.1519104622538728,0.1555517266024981,0.1682585402826935,0.2021691064963148,age_group,0.1791207233975977,ESTIMATED,age_group,0.1791207233975977,ESTIMATED,0.0272102611437249,0.0235689967950996,0.0438702377003401,0.0045585393621557,age_group,0.2121287779830336,ESTIMATED,0.2067276458584705,9023,scrf,acti,5395.714285714286,600
0.3206111686599773,0.3293358295556398,0.3739261169847734,0.3676121899104267,bmi_group,0.2706613098529011,ESTIMATED,bmi_group,0.2821313869220285,ESTIMATED,-0.0499498588070762,-0.0472044426336112,-0.0171274906003693,0.0012189667214486,age_group,0.3567986263844041,ESTIMATED,0.3688311566318754,9023,scrf,adept,1891.8838008096016,600
0.1318317082394633,0.136194127660532,0.1466154357240069,0.1755568787165475,age_group,0.1254252929031758,ESTIMATED,age_group,0.1294946742489222,ESTIMATED,-0.0064064153362874,-0.0066994534116098,-0.0056756122378761,-7.219904844679714e-05,age_group,0.1409398234861308,ESTIMATED,0.1754846796681007,9023,scrf,oak,6778.805357142856,600
0.2727253143143309,0.2727253143143309,0.3630843224955557,0.2414620542604605,age_group,0.2875106130537327,ESTIMATED,age_group,0.2808734074824499,ESTIMATED,0.0147852987394018,0.0081480931681189,0.0064108120825947,0.0006397890586974,age_group,0.3694951345781505,ESTIMATED,0.2421018433191579,9023,scrf,scssl,5730.428571428571,600
0.150702482074018,0.1743916610580581,0.1779732677987209,0.2144677715844188,bmi_group,0.1442017516511863,ESTIMATED,bmi_group,0.1532110572098402,ESTIMATED,-0.0065007304228316,-0.0211806038482178,-0.0228939510249184,0.002506408975663,bmi_group,0.1550793167738024,ESTIMATED,0.2169741805600819,9023,scrf,vs,5443.5,600
0.1916362248933835,0.2029688637228725,0.1921481987700832,0.2108664659354426,age_group,0.1906108998890847,ESTIMATED,age_group,0.1878271958269761,ESTIMATED,-0.0010253250042988,-0.0151416678958963,0.0029884754473382,0.0024736460416401,age_group,0.1951366742174214,ESTIMATED,0.2133401119770827,9023,scrf,vsrev,6155.571428571429,600
0.2579674014926643,0.2569187523223125,0.3580950250086858,0.3057816664696054,age_group,0.2324654933402736,ESTIMATED,age_group,0.2324654933402736,ESTIMATED,-0.0255019081523906,-0.0244532589820388,-0.0308504851287639,0.0022958609859032,age_group,0.3272445398799219,ESTIMATED,0.3080775274555086,9023,scssl,acti,5395.714285714286,600
0.2733034161500313,0.2663050205918228,0.2857749249864063,0.3261274768662308,age_group,0.265957274054942,ESTIMATED,age_group,0.27424134029896,ESTIMATED,-0.0073461420950892,0.0079363197071372,-0.0093975324353539,0.001888498364773,bmi_group,0.2763773925510524,ESTIMATED,0.3280159752310039,9023,scssl,adept,1891.8838008096016,600
0.3882029847778751,0.421648901292327,0.4781670635345681,0.2984547963945308,age_group,0.3872803721736512,ESTIMATED,age_group,0.3872803721736512,ESTIMATED,-0.0009226126042239,-0.0343685291186758,-0.0331712244758137,-0.0017574934495396,age_group,0.4449958390587544,ESTIMATED,0.2966973029449911,9023,scssl,oak,6778.805357142856,600
0.3493967464863036,0.3582865623097762,0.3870405615201681,0.2443137604394309,age_group,0.3382563208840919,ESTIMATED,age_group,0.3420884967028777,ESTIMATED,-0.0111404256022117,-0.0161980656068985,0.0064049169698803,-0.0006512986505089,age_group,0.3934454784900484,ESTIMATED,0.2436624617889219,9023,scssl,scrf,7354.357142857143,600
0.3530059506269342,0.3530059506269342,0.3602623635937466,0.2971598849578597,age_group,0.3311029911924926,ESTIMATED,age_group,0.3405553590512605,ESTIMATED,-0.0219029594344415,-0.0124505915756737,-0.0215448581458684,0.0001922919675166,age_group,0.3387175054478782,ESTIMATED,0.2973521769253764,9023,scssl,vs,5443.5,600
0.5246006103884052,0.5284723324622632,0.5456361085266256,0.3312596287524038,age_group,0.521598527768082,ESTIMATED,age_group,0.5272418755167605,ESTIMATED,-0.0030020826203231,-0.0012304569455027,-0.0201307632686675,-8.564150872314436e-05,age_group,0.525505345257958,ESTIMATED,0.3311739872436806,9023,scssl,vsrev,6155.571428571429,600
0.1375791905011775,0.1369739262181808,0.1598935139044835,0.2023656693876001,age_group,0.1571262102032866,ESTIMATED,age_group,0.1482461387469777,ESTIMATED,0.019547019702109,0.0112722125287968,0.0307912868790807,0.0033957321117003,age_group,0.1906848007835642,ESTIMATED,0.2057614014993004,9023,vs,acti,5395.714285714286,600
0.3463798733908575,0.3639860236553223,0.3895679176326959,0.3628797540400764,sex,0.3701914583913125,ESTIMATED,sex,0.385669901419117,ESTIMATED,0.0238115850004549,0.0216838777637947,0.0035448917605823,0.0009024863937491,sex,0.3931128093932783,ESTIMATED,0.3637822404338255,9023,vs,adept,1891.8838008096016,600
0.1809333556304201,0.1991454500583863,0.2307854471955746,0.1503969249596241,age_group,0.1985790141020762,ESTIMATED,age_group,0.2047932513765183,ESTIMATED,0.0176456584716561,0.0056478013181319,-0.0107001130209338,-2.9698046623810592e-05,age_group,0.2200853341746408,ESTIMATED,0.1503672269130003,9023,vs,oak,6778.805357142856,600
0.2256244647708908,0.2302407491729193,0.2626703391902109,0.2226053753491854,age_group,0.2061373119332888,ESTIMATED,age_group,0.222015424980251,ESTIMATED,-0.019487152837602,-0.0082253241926683,0.0260342271330858,0.0017345151727895,age_group,0.2887045663232968,ESTIMATED,0.2243398905219749,9023,vs,scrf,7354.357142857143,600
0.2549942820525238,0.32018546644875,0.3702310831805068,0.3058709803208403,sex,0.2800044326335478,ESTIMATED,sex,0.3190309328784816,ESTIMATED,0.0250101505810239,-0.0011545335702683,0.0242948964299811,-0.0009881934805966,sex,0.3945259796104879,ESTIMATED,0.3048827868402437,9023,vs,scssl,5730.428571428571,600
0.1988287180157114,0.2267963044341873,0.2519394147372684,0.1251691158200241,age_group,0.220327673402546,ESTIMATED,age_group,0.2333381113060398,ESTIMATED,0.0214989553868346,0.0065418068718524,-0.0134822853454043,0.0020657534212626,age_group,0.238457129391864,ESTIMATED,0.1272348692412867,9023,vs,vsrev,6155.571428571429,600
0.2374282243676427,0.2374282243676427,0.2830134855578993,0.2171621541515241,age_group,0.2773488428603402,ESTIMATED,age_group,0.2856442587908485,ESTIMATED,0.0399206184926974,0.0482160344232057,0.0227237834859372,0.0049479468567855,age_group,0.3057372690438366,ESTIMATED,0.2221101010083097,9023,vsrev,acti,5395.714285714286,600
0.3569287741474025,0.3870203282313745,0.5021847747843555,0.3761337539390134,sex,0.3681679163323893,ESTIMATED,sex,0.3931549507973921,ESTIMATED,0.0112391421849867,0.0061346225660176,-0.0946075416885897,0.0013989017282136,sex,0.4075772330957658,ESTIMATED,0.377532655667227,9023,vsrev,adept,1891.8838008096016,600
0.1157635321847227,0.1241597201090109,0.2132925563393987,0.1375325838439355,age_group,0.1112041342004103,ESTIMATED,bmi_group,0.1167152072772538,ESTIMATED,-0.0045593979843123,-0.007444512831757,-0.0698319252370293,0.0012018477964891,age_group,0.1434606311023694,ESTIMATED,0.1387344316404247,9023,vsrev,oak,6778.805357142856,600
0.1594131851424428,0.2194328655828121,0.2152130711973439,0.2175719541187634,bmi_group,0.1461344699694769,ESTIMATED,sex,0.2598362954840303,ESTIMATED,-0.0132787151729658,0.0404034299012182,0.0443114283822336,0.0006602511600561,sex,0.2595244995795775,ESTIMATED,0.2182322052788196,9023,vsrev,scrf,7354.357142857143,600
0.3356674927317621,0.4081911590234265,0.4020685113198904,0.3380717011698635,sex,0.3306400910435133,ESTIMATED,sex,0.438866948405946,ESTIMATED,-0.0050274016882488,0.0306757893825194,0.043860555372174,-0.0007520570684761,sex,0.4459290666920644,ESTIMATED,0.3373196441013873,9023,vsrev,scssl,5730.428571428571,600
0.1857813873308775,0.1876054899311784,0.2450804794441582,0.1231412136127973,age_group,0.1945406179213355,ESTIMATED,age_group,0.202771608501547,ESTIMATED,0.0087592305904579,0.0151661185703685,-0.0328691215780052,0.0019420683225119,age_group,0.212211357866153,ESTIMATED,0.1250832819353093,9023,vsrev,vs,5443.5,600
0.3179602005719641,0.3286107072313535,0.326836552910744,0.402173852123114,sex,0.357446726821062,ESTIMATED,sex,0.3534735698425549,ESTIMATED,0.0394865262490979,0.0248628626112014,0.052492356200704,0.0028493655105287,sex,0.379328909111448,ESTIMATED,0.4050232176336428,8936,acti,adept,1903.8577016473143,720
0.2355094071182629,0.2379869270713741,0.2422376149418335,0.1621803430204026,age_group,0.235109699616126,ESTIMATED,age_group,0.2373174613555237,ESTIMATED,-0.0003997075021369,-0.0006694657158504,0.0145624426957724,0.00206586578216,age_group,0.2568000576376059,ESTIMATED,0.1642462088025627,8936,acti,oak,6804.306785714292,720
0.2254516452664074,0.2408769769322253,0.3104461498615042,0.2063705918579641,age_group,0.250116683713151,ESTIMATED,age_group,0.2496363239944627,ESTIMATED,0.0246650384467435,0.0087593470622374,-0.0328209852985516,0.002524293225605,age_group,0.2776251645629525,ESTIMATED,0.2088948850835692,8936,acti,scrf,7385.142857142857,720
0.2364016954388699,0.2745883422726252,0.2584581621641114,0.3102611817644133,sex,0.2536547114418802,ESTIMATED,sex,0.2639012102884089,ESTIMATED,0.0172530160030102,-0.0106871319842162,0.0199772049032184,0.0003128640403773,sex,0.2784353670673298,ESTIMATED,0.3105740458047907,8936,acti,scssl,5761.478571428571,720
0.1861284284270171,0.1882799467222444,0.1942957736007649,0.1987904000917201,age_group,0.1883022386578684,ESTIMATED,age_group,0.1916173237270838,ESTIMATED,0.0021738102308512,0.0033373770048393,0.006534675887472,0.0028117066521543,age_group,0.200830449488237,ESTIMATED,0.2016021067438744,8936,acti,vs,5462.728571428571,720
0.3270817830399315,0.3329761659111526,0.358467850098483,0.2162259379114645,age_group,0.3175828939937981,ESTIMATED,age_group,0.3299589665671455,ESTIMATED,-0.0094988890461334,-0.0030171993440071,0.0165756593040746,0.0029207478587934,age_group,0.3750435094025576,ESTIMATED,0.2191466857702579,8936,acti,vsrev,6196.553571428571,720
0.2339080532303348,0.2753980586479714,0.2811618554498685,0.3734164448683719,age_group,0.2387077220401946,ESTIMATED,age_group,0.2443513241740236,ESTIMATED,0.0047996688098598,-0.0310467344739478,-0.0287381991846396,0.0040250831796999,age_group,0.2524236562652289,ESTIMATED,0.3774415280480719,8936,adept,acti,5419.6785714285725,720
0.3546282975494588,0.354964362874917,0.4287027819880495,0.3275148455828061,age_group,0.3134223498547392,ESTIMATED,age_group,0.3228099801613415,ESTIMATED,-0.0412059476947195,-0.0321543827135755,-0.0295859503760207,0.0024549981259935,age_group,0.3991168316120287,ESTIMATED,0.3299698437087997,8936,adept,oak,6804.306785714292,720
0.3283515616271786,0.3343005681901401,0.4375086577904454,0.3519926112035009,age_group,0.3072818068066886,ESTIMATED,age_group,0.3348657960970669,ESTIMATED,-0.02106975482049,0.0005652279069268,0.0063256192033726,0.0015852746434058,age_group,0.443834276993818,ESTIMATED,0.3535778858469067,8936,adept,scrf,7385.142857142857,720
0.2261871627803365,0.2182772245727368,0.2802200038319516,0.3153045872148339,age_group,0.2291747240647678,ESTIMATED,age_group,0.2291747240647678,ESTIMATED,0.0029875612844313,0.0108974994920309,-0.0235360200442584,0.0014514504829317,age_group,0.2566839837876932,ESTIMATED,0.3167560376977656,8936,adept,scssl,5761.478571428571,720
0.2621471570891414,0.2774023418762023,0.4073782095239247,0.3331956212758588,age_group,0.220814227979729,ESTIMATED,age_group,0.2287370595249779,ESTIMATED,-0.0413329291094123,-0.0486652823512243,-0.0111913098188288,0.0041295366644423,age_group,0.3961868997050958,ESTIMATED,0.3373251579403012,8936,adept,vs,5462.728571428571,720
0.4831058279321943,0.4831058279321943,0.5233363639163713,0.351861053676361,age_group,0.3965324768311962,ESTIMATED,age_group,0.4056741140065017,ESTIMATED,-0.0865733511009981,-0.0774317139256926,-0.0017816903598217,0.0034711004028502,age_group,0.5215546735565495,ESTIMATED,0.3553321540792112,8936,adept,vsrev,6196.553571428571,720
0.1977958086098087,0.2035308920870639,0.21828043648797,0.1634915998897103,age_group,0.2188067862686477,ESTIMATED,age_group,0.2169383804583244,ESTIMATED,0.0210109776588389,0.0134074883712605,0.0056150468502846,0.0029185542385818,age_group,0.2238954833382547,ESTIMATED,0.1664101541282922,8936,oak,acti,5419.6785714285725,720
0.3365955058266447,0.3792398815689041,0.4816716394564153,0.3581026933921894,sex,0.3207297900186833,ESTIMATED,sex,0.3915903493047653,ESTIMATED,-0.0158657158079614,0.0123504677358612,-0.0252891209214399,0.0005770868732348,age_group,0.4563825185349753,ESTIMATED,0.3586797802654243,8936,oak,adept,1903.8577016473143,720
0.1382387001980712,0.1342240269075872,0.1415991606976205,0.1811426729218608,sex,0.1439087530068487,ESTIMATED,sex,0.1426115641042462,ESTIMATED,0.0056700528087774,0.008387537196659,0.0050623894408858,0.0001563736792696,sex,0.1466615501385063,ESTIMATED,0.1812990466011304,8936,oak,scrf,7385.142857142857,720
0.2700419752401007,0.2808664985306518,0.3165864980088033,0.3059599124104593,age_group,0.2949535528064899,ESTIMATED,age_group,0.2897185921886424,ESTIMATED,0.0249115775663891,0.0088520936579906,-0.017381578377935,-0.0014355880900239,sex,0.2992049196308682,ESTIMATED,0.3045243243204353,8936,oak,scssl,5761.478571428571,720
0.1385331464562557,0.1385331464562557,0.204308053890385,0.1502622174699366,age_group,0.1290521546266067,ESTIMATED,age_group,0.1275712132861524,ESTIMATED,-0.009480991829649,-0.0109619331701033,0.0202473844763099,0.0016305037365204,age_group,0.2245554383666949,ESTIMATED,0.1518927212064571,8936,oak,vs,5462.728571428571,720
0.1324564687511496,0.1343826488154764,0.1604602083282288,0.1389806653556481,age_group,0.1437486068524837,ESTIMATED,bmi_group,0.1473854055582413,ESTIMATED,0.011292138101334,0.0130027567427649,-0.0123123971353894,0.0016804426329813,bmi_group,0.1481478111928393,ESTIMATED,0.1406611079886294,8936,oak,vsrev,6196.553571428571,720
0.1519104622538728,0.1555517266024981,0.1682585402826935,0.2021691064963148,age_group,0.1708583036870349,ESTIMATED,age_group,0.1582260217741174,ESTIMATED,0.0189478414331621,0.0026742951716193,0.0089122657358964,0.0026869437095093,age_group,0.17717080601859,ESTIMATED,0.2048560502058242,8936,scrf,acti,5419.6785714285725,720
0.3206111686599773,0.3293358295556398,0.3739261169847734,0.3676121899104267,bmi_group,0.2703633043232992,ESTIMATED,bmi_group,0.3217425822961903,ESTIMATED,-0.0502478643366781,-0.0075932472594494,-0.0474856728140513,0.0001566074422234,age_group,0.3264404441707221,ESTIMATED,0.3677687973526502,8936,scrf,adept,1903.8577016473143,720
0.1318317082394633,0.136194127660532,0.1466154357240069,0.1755568787165475,age_group,0.1291271169622136,ESTIMATED,bmi_group,0.1309820279000374,ESTIMATED,-0.0027045912772497,-0.0052120997604946,-1.7331125693714755e-05,-8.02907333431746e-05,bmi_group,0.1465981045983132,ESTIMATED,0.1754765879832043,8936,scrf,oak,6804.306785714292,720
0.2727253143143309,0.2727253143143309,0.3630843224955557,0.2414620542604605,age_group,0.2890642149191401,ESTIMATED,age_group,0.2866020889529612,ESTIMATED,0.0163389006048091,0.0138767746386302,0.0203093533591282,0.0008467393433202,age_group,0.3833936758546839,ESTIMATED,0.2423087936037808,8936,scrf,scssl,5761.478571428571,720
0.150702482074018,0.1743916610580581,0.1779732677987209,0.2144677715844188,bmi_group,0.1360155372714876,ESTIMATED,bmi_group,0.162489960443165,ESTIMATED,-0.0146869448025304,-0.0119017006148931,-0.0175534139493014,0.0021474149510394,bmi_group,0.1604198538494195,ESTIMATED,0.2166151865354582,8936,scrf,vs,5462.728571428571,720
0.1916362248933835,0.2029688637228725,0.1921481987700832,0.2108664659354426,age_group,0.1951521747682071,ESTIMATED,age_group,0.1947143884250763,ESTIMATED,0.0035159498748235,-0.0082544752977961,-0.0010503026331531,0.001477461350647,age_group,0.19109789613693,ESTIMATED,0.2123439272860896,8936,scrf,vsrev,6196.553571428571,720
0.2579674014926643,0.2569187523223125,0.3580950250086858,0.3057816664696054,age_group,0.239889720551125,ESTIMATED,age_group,0.2369950385340609,ESTIMATED,-0.0180776809415392,-0.0199237137882515,-0.0277857413626859,0.0014837495147927,age_group,0.3303092836459999,ESTIMATED,0.3072654159843982,8936,scssl,acti,5419.6785714285725,720
0.2733034161500313,0.2663050205918228,0.2857749249864063,0.3261274768662308,age_group,0.2759515198453154,ESTIMATED,age_group,0.2780642056497818,ESTIMATED,0.0026481036952841,0.0117591850579589,-0.0052980165084293,0.0004044341686732,age_group,0.280476908477977,ESTIMATED,0.3265319110349041,8936,scssl,adept,1903.8577016473143,720
0.3882029847778751,0.421648901292327,0.4781670635345681,0.2984547963945308,age_group,0.3990308655908678,ESTIMATED,age_group,0.3936591684453722,ESTIMATED,0.0108278808129926,-0.0279897328469548,-0.0227601887896057,-0.0004726689906318,age_group,0.4554068747449624,ESTIMATED,0.297982127403899,8936,scssl,oak,6804.306785714292,720
0.3493967464863036,0.3582865623097762,0.3870405615201681,0.2443137604394309,age_group,0.3404870971900667,ESTIMATED,age_group,0.3480560462956488,ESTIMATED,-0.0089096492962368,-0.0102305160141273,0.0017074317649912,0.0007406163315467,age_group,0.3887479932851593,ESTIMATED,0.2450543767709777,8936,scssl,scrf,7385.142857142857,720
0.3530059506269342,0.3530059506269342,0.3602623635937466,0.2971598849578597,age_group,0.3355052158078423,ESTIMATED,age_group,0.3355052158078423,ESTIMATED,-0.0175007348190918,-0.0175007348190918,-0.0198404174716612,0.0009681482762283,age_group,0.3404219461220854,ESTIMATED,0.2981280332340881,8936,scssl,vs,5462.728571428571,720
0.5246006103884052,0.5284723324622632,0.5456361085266256,0.3312596287524038,age_group,0.5022897434531035,ESTIMATED,age_group,0.5132696958140003,ESTIMATED,-0.0223108669353017,-0.0152026366482629,-0.0383291092675561,0.000514477848521,age_group,0.5073069992590694,ESTIMATED,0.3317741066009249,8936,scssl,vsrev,6196.553571428571,720
0.1375791905011775,0.1369739262181808,0.1598935139044835,0.2023656693876001,age_group,0.1344870205609521,ESTIMATED,age_group,0.1344870205609521,ESTIMATED,-0.0030921699402254,-0.0024869056572286,0.0134447513372756,0.0026958958725316,age_group,0.1733382652417591,ESTIMATED,0.2050615652601318,8936,vs,acti,5419.6785714285725,720
0.3463798733908575,0.3639860236553223,0.3895679176326959,0.3628797540400764,sex,0.3671489410983433,ESTIMATED,sex,0.3679006115403064,ESTIMATED,0.0207690677074858,0.0039145878849841,0.011859918158277,0.0013896834185463,sex,0.4014278357909729,ESTIMATED,0.3642694374586228,8936,vs,adept,1903.8577016473143,720
0.1809333556304201,0.1991454500583863,0.2307854471955746,0.1503969249596241,age_group,0.1678073458071601,ESTIMATED,age_group,0.2005825144993599,ESTIMATED,-0.0131260098232599,0.0014370644409736,-0.0124173881407717,0.0004376801658995,age_group,0.2183680590548029,ESTIMATED,0.1508346051255236,8936,vs,oak,6804.306785714292,720
0.2256244647708908,0.2302407491729193,0.2626703391902109,0.2226053753491854,age_group,0.2211833689243723,ESTIMATED,age_group,0.2268553908644225,ESTIMATED,-0.0044410958465185,-0.0033853583084968,-0.0028010115458131,0.0019299498701284,age_group,0.2598693276443977,ESTIMATED,0.2245353252193138,8936,vs,scrf,7385.142857142857,720
0.2549942820525238,0.32018546644875,0.3702310831805068,0.3058709803208403,sex,0.3025130862529164,ESTIMATED,sex,0.3201269990539821,ESTIMATED,0.0475188042003925,-5.8467394767891534e-05,-0.022205034512138,0.0001274831838635,sex,0.3480260486683688,ESTIMATED,0.3059984635047039,8936,vs,scssl,5761.478571428571,720
0.1988287180157114,0.2267963044341873,0.2519394147372684,0.1251691158200241,age_group,0.2187660134748703,ESTIMATED,age_group,0.226472311962874,ESTIMATED,0.0199372954591588,-0.0003239924713133,-0.0038497583112958,0.0013490735758081,age_group,0.2480896564259725,ESTIMATED,0.1265181893958322,8936,vs,vsrev,6196.553571428571,720
0.2374282243676427,0.2374282243676427,0.2830134855578993,0.2171621541515241,age_group,0.2504147422804475,ESTIMATED,age_group,0.2504147422804475,ESTIMATED,0.0129865179128047,0.0129865179128047,0.0067043416632087,0.0034209326350144,age_group,0.2897178272211081,ESTIMATED,0.2205830867865385,8936,vsrev,acti,5419.6785714285725,720
0.3569287741474025,0.3870203282313745,0.5021847747843555,0.3761337539390134,sex,0.3794244017218226,ESTIMATED,sex,0.380036916997348,ESTIMATED,0.02249562757442,-0.0069834112340264,-0.0750282358778216,0.0008453581175112,sex,0.4271565389065339,ESTIMATED,0.3769791120565246,8936,vsrev,adept,1903.8577016473143,720
