exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,acti,oak,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5266.464285714286,19321.357142857145,7404,6887.578571428576,871.3318457003679,0.1265077177217075,1510.8951046176044,0.2193652078083262,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,oak,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5858.571428571428,18420.0,7404,6887.578571428576,672.47945567031,0.0976365566935128,1080.950755744183,0.1569420580156052,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,oak,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5854.95,18420.785714285714,7404,6887.578571428576,842.9250630813149,0.1223833680210897,1358.76926053625,0.1972782228826789,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,scrf,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,5266.464285714286,19321.357142857145,6493,7482.482142857143,2322.907772657458,0.3104461498615042,2701.3219047619095,0.3610194923539671,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,scrf,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.666666666667,16894.5,6493,7482.482142857143,1686.9379097836572,0.2254516452664074,2017.7028250689327,0.2696568847805475,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,scrf,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.219047619048,16895.54166666666,6493,7482.482142857143,1802.357678520788,0.2408769769322253,2020.2043099125876,0.2699911969507466,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,scrf,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5266.464285714286,19321.357142857145,7589,7482.482142857143,1133.314476827516,0.1514623697310644,1214.5514083617454,0.1623193193345832,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,scrf,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18347.14285714286,7589,7482.482142857143,941.0378393392184,0.1257654641030507,1213.5597743787912,0.1621867919240232,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,scrf,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18352.74285714286,7589,7482.482142857143,910.6537001501184,0.1217047609020274,1189.6932170074942,0.1589971341452766,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,scrf,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5266.464285714286,19321.357142857145,7404,7482.482142857143,937.761021677332,0.1253275321976583,1795.4229068941022,0.2399501759730936,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,scrf,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5858.571428571428,18420.0,7404,7482.482142857143,719.5158425780501,0.0961600480750772,1016.5545839369042,0.1358579365147323,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,scrf,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5854.95,18420.785714285714,7404,7482.482142857143,766.1323439859771,0.102390133295184,811.4286825921299,0.1084437847094267,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,scssl,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,5266.464285714286,19321.357142857145,6493,5813.0,1008.3035714285688,0.173456661178147,1414.572777732239,0.2433464265839048,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,scssl,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.666666666667,16894.5,6493,5813.0,869.703078475437,0.1496134661062166,1256.982275797778,0.2162364142091481,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,scssl,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.219047619048,16895.54166666666,6493,5813.0,921.2489536664016,0.158480810883606,1256.982275797778,0.2162364142091481,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,scssl,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5266.464285714286,19321.357142857145,7589,5813.0,1502.41729665998,0.2584581621641114,1927.2489417989416,0.3315411907447001,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,scssl,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18347.14285714286,7589,5813.0,1374.203055586151,0.2364016954388699,1732.2798188792694,0.2980010010114002,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,scssl,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18352.74285714286,7589,5813.0,1596.18203363077,0.2745883422726252,1748.7478272201352,0.3008339630518037,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,scssl,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5266.464285714286,19321.357142857145,7404,5813.0,1330.714616139875,0.2289204569309952,1784.605310457513,0.3070024618024278,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,scssl,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5858.571428571428,18420.0,7404,5813.0,1334.3607579267418,0.229547696185574,1725.041200227748,0.2967557543828915,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,scssl,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5854.95,18420.785714285714,7404,5813.0,1301.0972800979798,0.2238254395489385,1504.5056909751693,0.2588174249054136,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,vs,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,5266.464285714286,19321.357142857145,6493,5559.857142857143,1080.2567446811672,0.1942957736007649,1520.089500000002,0.2734044168657985,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,vs,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.666666666667,16894.5,6493,5559.857142857143,1034.847472278726,0.1861284284270171,1460.8063891862585,0.2627417128986821,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,vs,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.219047619048,16895.54166666666,6493,5559.857142857143,1046.8096066404332,0.1882799467222444,1460.8063891862585,0.2627417128986821,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,vs,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5266.464285714286,19321.357142857145,7589,5559.857142857143,422.7958013937314,0.0760443641860304,578.3012962133653,0.1040136969987295,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,vs,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18347.14285714286,7589,5559.857142857143,364.8955013452032,0.0656303735814492,489.56775772819856,0.0880540174232994,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,vs,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18352.74285714286,7589,5559.857142857143,382.36131089349874,0.0687717869486495,489.56775772819856,0.0880540174232994,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,vs,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5266.464285714286,19321.357142857145,7404,5559.857142857143,818.3632971014486,0.1471914252604162,946.6465217391268,0.1702645405116752,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,vs,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5858.571428571428,18420.0,7404,5559.857142857143,725.6819609107952,0.130521691882514,953.7030605662768,0.1715337347815703,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,vs,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5854.95,18420.785714285714,7404,5559.857142857143,806.8922877452369,0.1451282410703424,953.7030605662768,0.1715337347815703,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,vsrev,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,5266.464285714286,19321.357142857145,6493,6301.767857142858,2258.9811755697247,0.358467850098483,2719.7079761904733,0.4315785725283055,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,vsrev,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.666666666667,16894.5,6493,6301.767857142858,2061.1934670180144,0.3270817830399315,2579.067030499091,0.4092608755138129,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,vsrev,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.219047619048,16895.54166666666,6493,6301.767857142858,2098.338499533569,0.3329761659111526,2579.067030499091,0.4092608755138129,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,vsrev,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5266.464285714286,19321.357142857145,7589,6301.767857142858,552.6859863945556,0.0877033237217875,967.2227772227724,0.1534843553664795,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,vsrev,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18347.14285714286,7589,6301.767857142858,489.63321611743777,0.0776977551723765,736.8451058159371,0.1169267295336412,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,vsrev,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18352.74285714286,7589,6301.767857142858,504.1461874876877,0.0800007551716227,733.4515230494981,0.1163882167157512,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,vsrev,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5266.464285714286,19321.357142857145,7404,6301.767857142858,1090.2594543650812,0.1730085079426253,1721.279642857142,0.2731423438434224,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,vsrev,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5858.571428571428,18420.0,7404,6301.767857142858,812.61418260959,0.1289501931888076,1200.815968212184,0.190552237948768,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
