absolute_change,analysis_weighting,baseline_960,current,degenerate_status_changed_n,maximum,maximum_absolute_change_vs_960,median,median_absolute_change_vs_960,metric,minimum,n_comparable_nondegenerate,na_n,q25,q75,rank,section,source_algorithm,spearman_vs_960,target_algorithm,target_steps,wear_threshold
,,,,,0.5289124091132525,0.0946075416885897,0.2997752877457076,0.01716696306984676,complete-sample P05-P95 H,0.14093982348613082,,0,0.21417985194327493,0.39336231121585585,,continuous_summary,,0.9722874969613485,,,600
0.0946075416885897,,0.5021847747843555,0.4075772330957658,,,,,,complete-sample P05-P95 H,,,,,,1,continuous_largest_absolute_change,vsrev,,adept,,600
0.06983192523702927,,0.2132925563393987,0.14346063110236942,,,,,,complete-sample P05-P95 H,,,,,,2,continuous_largest_absolute_change,vsrev,,oak,,600
0.0514901967955852,,0.326836552910744,0.3783267497063292,,,,,,complete-sample P05-P95 H,,,,,,3,continuous_largest_absolute_change,acti,,adept,,600
0.044311428382233675,,0.2152130711973439,0.25952449957957757,,,,,,complete-sample P05-P95 H,,,,,,4,continuous_largest_absolute_change,vsrev,,scrf,,600
0.043870237700340126,,0.1682585402826935,0.21212877798303362,,,,,,complete-sample P05-P95 H,,,,,,5,continuous_largest_absolute_change,scrf,,acti,,600
,,,,,0.5215546735565495,0.07502823587782165,0.27945613777265343,0.017467496163618243,complete-sample P05-P95 H,0.14659810459831327,,0,0.2231983024949814,0.38740941392754047,,continuous_summary,,0.9730978040677417,,,720
0.07502823587782165,,0.5021847747843555,0.4271565389065339,,,,,,complete-sample P05-P95 H,,,,,,1,continuous_largest_absolute_change,vsrev,,adept,,720
0.061272578662846744,,0.2152130711973439,0.27648564986019064,,,,,,complete-sample P05-P95 H,,,,,,2,continuous_largest_absolute_change,vsrev,,scrf,,720
0.05249235620070408,,0.326836552910744,0.37932890911144806,,,,,,complete-sample P05-P95 H,,,,,,3,continuous_largest_absolute_change,acti,,adept,,720
0.04824620332701646,,0.2132925563393987,0.16504635301238224,,,,,,complete-sample P05-P95 H,,,,,,4,continuous_largest_absolute_change,vsrev,,oak,,720
0.047485672814051305,,0.3739261169847734,0.3264404441707221,,,,,,complete-sample P05-P95 H,,,,,,5,continuous_largest_absolute_change,scrf,,adept,,720
,,,,,0.562869029112494,0.09993850360719314,0.30059851787141845,0.021112863755636452,complete-sample P05-P95 H,0.14718927547766544,,0,0.22776582492414538,0.3955982408354244,,continuous_summary,,0.9630499959484644,,,1296
0.09993850360719314,,0.5021847747843555,0.4022462711771624,,,,,,complete-sample P05-P95 H,,,,,,1,continuous_largest_absolute_change,vsrev,,adept,,1296
0.08459174714557421,,0.4375086577904454,0.5221004049360196,,,,,,complete-sample P05-P95 H,,,,,,2,continuous_largest_absolute_change,adept,,scrf,,1296
0.06520799994870619,,0.3104461498615042,0.3756541498102104,,,,,,complete-sample P05-P95 H,,,,,,3,continuous_largest_absolute_change,acti,,scrf,,1296
0.06122579027590486,,0.2811618554498685,0.34238764572577335,,,,,,complete-sample P05-P95 H,,,,,,4,continuous_largest_absolute_change,adept,,acti,,1296
0.05928840764389576,,0.3895679176326959,0.44885632527659164,,,,,,complete-sample P05-P95 H,,,,,,5,continuous_largest_absolute_change,vs,,adept,,1296
,,,,,0.521598527768082,0.09386076775736996,0.24505707259065063,0.015006388162224119,common-support empirical H,0.11120413420041039,,0,0.1955502169665207,0.3228323907900223,,continuous_summary,,0.9612673203143993,,,600
0.09386076775736996,,0.48310582793219436,0.3892450601748244,,,,,,common-support empirical H,,,,,,1,continuous_largest_absolute_change,adept,,vsrev,,600
0.05521900751990949,,0.3546282975494588,0.2994092900295493,,,,,,common-support empirical H,,,,,,2,continuous_largest_absolute_change,adept,,oak,,600
0.0499498588070762,,0.32061116865997735,0.27066130985290116,,,,,,common-support empirical H,,,,,,3,continuous_largest_absolute_change,scrf,,adept,,600
0.04378682677342194,,0.3179602005719641,0.36174702734538605,,,,,,common-support empirical H,,,,,,4,continuous_largest_absolute_change,acti,,adept,,600
0.03992061849269743,,0.23742822436764274,0.2773488428603402,,,,,,common-support empirical H,,,,,,5,continuous_largest_absolute_change,vsrev,,acti,,600
,,,,,0.5022897434531035,0.08657335110099812,0.24500320213213803,0.013906477312895182,common-support empirical H,0.11339525511520976,,0,0.1900147226854531,0.31654275795903336,,continuous_summary,,0.9683980228506603,,,720
0.08657335110099812,,0.48310582793219436,0.39653247683119625,,,,,,common-support empirical H,,,,,,1,continuous_largest_absolute_change,adept,,vsrev,,720
0.05024786433667816,,0.32061116865997735,0.2703633043232992,,,,,,common-support empirical H,,,,,,2,continuous_largest_absolute_change,scrf,,adept,,720
0.04751880420039256,,0.25499428205252384,0.3025130862529164,,,,,,common-support empirical H,,,,,,3,continuous_largest_absolute_change,vs,,scssl,,720
0.041332929109412386,,0.2621471570891414,0.220814227979729,,,,,,common-support empirical H,,,,,,4,continuous_largest_absolute_change,adept,,vs,,720
0.041205947694719525,,0.3546282975494588,0.31342234985473927,,,,,,common-support empirical H,,,,,,5,continuous_largest_absolute_change,adept,,oak,,720
,,,,,0.49363236878124683,0.07280876865479674,0.24732324037868592,0.010525363754744207,common-support empirical H,0.11598107937904358,,0,0.17700121519542447,0.31633543158188404,,continuous_summary,,0.9765010939145937,,,1296
0.07280876865479674,,0.48310582793219436,0.4102970592773976,,,,,,common-support empirical H,,,,,,1,continuous_largest_absolute_change,adept,,vsrev,,1296
0.06383852029352122,,0.32061116865997735,0.25677264836645614,,,,,,common-support empirical H,,,,,,2,continuous_largest_absolute_change,scrf,,adept,,1296
0.0378419719616257,,0.3546282975494588,0.3167863255878331,,,,,,common-support empirical H,,,,,,3,continuous_largest_absolute_change,adept,,oak,,1296
0.03774456107057145,,0.3463798733908575,0.38412443446142897,,,,,,common-support empirical H,,,,,,4,continuous_largest_absolute_change,vs,,adept,,1296
0.036908889786933574,,0.3365955058266447,0.3735043956135783,,,,,,common-support empirical H,,,,,,5,continuous_largest_absolute_change,oak,,adept,,1296
,,,,,0.5272418755167605,0.08525583280868188,0.262986992461517,0.01625762825181562,common-support linear H,0.11671520727725383,,0,0.2050757416274545,0.33179436444580435,,continuous_summary,,0.9624017502633498,,,600
0.08525583280868188,,0.48310582793219436,0.3978499951235125,,,,,,common-support linear H,,,,,,1,continuous_largest_absolute_change,adept,,vsrev,,600
0.048216034423205795,,0.23742822436764274,0.28564425879084854,,,,,,common-support linear H,,,,,,2,continuous_largest_absolute_change,vsrev,,acti,,600
0.04720444263361129,,0.32933582955563984,0.28213138692202855,,,,,,common-support linear H,,,,,,3,continuous_largest_absolute_change,scrf,,adept,,600
0.04478875114419076,,0.2774023418762023,0.23261359073201152,,,,,,common-support linear H,,,,,,4,continuous_largest_absolute_change,adept,,vs,,600
0.044540196444782576,,0.3286107072313535,0.37315090367613607,,,,,,common-support linear H,,,,,,5,continuous_largest_absolute_change,acti,,adept,,600
,,,,,0.5132696958140003,0.07743171392569265,0.2500255331374551,0.0107923157381236,common-support linear H,0.11347991391594524,,0,0.20170114714887777,0.3336390887145866,,continuous_summary,,0.9692083299570537,,,720
0.07743171392569265,,0.48310582793219436,0.4056741140065017,,,,,,common-support linear H,,,,,,1,continuous_largest_absolute_change,adept,,vsrev,,720
0.05590199713865812,,0.2194328655828121,0.27533486272147023,,,,,,common-support linear H,,,,,,2,continuous_largest_absolute_change,vsrev,,scrf,,720
0.04866528235122433,,0.2774023418762023,0.22873705952497794,,,,,,common-support linear H,,,,,,3,continuous_largest_absolute_change,adept,,vs,,720
0.03215438271357557,,0.35496436287491706,0.3228099801613415,,,,,,common-support linear H,,,,,,4,continuous_largest_absolute_change,adept,,oak,,720
0.031046734473947818,,0.27539805864797146,0.24435132417402364,,,,,,common-support linear H,,,,,,5,continuous_largest_absolute_change,adept,,acti,,720
,,,,,0.528695470502541,0.1911922653545326,0.2591923280044429,0.01275953127101917,common-support linear H,0.12629570062834697,,0,0.1880944757253654,0.35606848445443146,,continuous_summary,,0.9495988979823353,,,1296
0.1911922653545326,,0.3343005681901401,0.5254928335446727,,,,,,common-support linear H,,,,,,1,continuous_largest_absolute_change,adept,,scrf,,1296
0.12115915381718723,,0.2774023418762023,0.3985614956933895,,,,,,common-support linear H,,,,,,2,continuous_largest_absolute_change,adept,,vs,,1296
0.10114297120409621,,0.35496436287491706,0.45610733407901327,,,,,,common-support linear H,,,,,,3,continuous_largest_absolute_change,adept,,oak,,1296
0.0725631811891837,,0.32933582955563984,0.25677264836645614,,,,,,common-support linear H,,,,,,4,continuous_largest_absolute_change,scrf,,adept,,1296
0.060840759423547275,,0.40819115902342656,0.3473503995998793,,,,,,common-support linear H,,,,,,5,continuous_largest_absolute_change,vsrev,,scssl,,1296
,unweighted_primary,,,,87.26587609442535,1.3141038878488587,,,observed_target_attainment_pct,1.374265765266541,,,,,,attainment_summary,,,,7000.0,600
,WTMEC4YR_weighted_sensitivity,,,,88.65614126627361,1.3333973574956275,,,observed_target_attainment_pct,1.1551043476273686,,,,,,attainment_summary,,,,7000.0,600
,unweighted_primary,,,,81.3033359193173,1.4348288585966102,,,observed_target_attainment_pct,0.7314640363515461,,,,,,attainment_summary,,,,8000.0,600
,WTMEC4YR_weighted_sensitivity,,,,83.02520771283218,1.4183431381007878,,,observed_target_attainment_pct,0.5606225488613299,,,,,,attainment_summary,,,,8000.0,600
,unweighted_primary,,,,64.19151058406295,1.8737218933832622,,,observed_target_attainment_pct,0.1662418264435332,,,,,,attainment_summary,,,,10000.0,600
,WTMEC4YR_weighted_sensitivity,,,,65.85966154710404,1.8271614727716923,,,observed_target_attainment_pct,0.13725972227275765,,,,,,attainment_summary,,,,10000.0,600
,unweighted_primary,,,,87.65666965085049,0.7598615264152073,,,observed_target_attainment_pct,1.3764547896150403,,,,,,attainment_summary,,,,7000.0,720
,WTMEC4YR_weighted_sensitivity,,,,89.01120774500687,0.7928055211362022,,,observed_target_attainment_pct,1.178884292625925,,,,,,attainment_summary,,,,7000.0,720
,unweighted_primary,,,,81.78155774395702,0.8880639066797471,,,observed_target_attainment_pct,0.738585496866607,,,,,,attainment_summary,,,,8000.0,720
,WTMEC4YR_weighted_sensitivity,,,,83.54622805279568,0.930685140996026,,,observed_target_attainment_pct,0.5839520894233236,,,,,,attainment_summary,,,,8000.0,720
,unweighted_primary,,,,64.816472694718,1.2487597827282144,,,observed_target_attainment_pct,0.17905102954341987,,,,,,attainment_summary,,,,10000.0,720
,WTMEC4YR_weighted_sensitivity,,,,66.47834402227595,1.2084789975997836,,,observed_target_attainment_pct,0.1453010186047264,,,,,,attainment_summary,,,,10000.0,720
,unweighted_primary,,,,89.64790478551946,1.6169487455992169,,,observed_target_attainment_pct,1.524919414827672,,,,,,attainment_summary,,,,7000.0,1296
,WTMEC4YR_weighted_sensitivity,,,,90.893009933097,1.6193559434240186,,,observed_target_attainment_pct,1.3693333597042658,,,,,,attainment_summary,,,,7000.0,1296
,unweighted_primary,,,,84.45326060004959,1.8023237506394594,,,observed_target_attainment_pct,0.8554425985618647,,,,,,attainment_summary,,,,8000.0,1296
,WTMEC4YR_weighted_sensitivity,,,,86.05533539243541,1.6184206821909584,,,observed_target_attainment_pct,0.6876683993446728,,,,,,attainment_summary,,,,8000.0,1296
,unweighted_primary,,,,68.18745350855443,2.122221031108211,,,observed_target_attainment_pct,0.22315893875526904,,,,,,attainment_summary,,,,10000.0,1296
,WTMEC4YR_weighted_sensitivity,,,,69.86492983101513,2.1781068111394006,,,observed_target_attainment_pct,0.14596610572103108,,,,,,attainment_summary,,,,10000.0,1296
,unweighted_primary,,,0,17.455391776570988,0.9966498086764108,8.716613099855923,0.23825559627619342,discordant_reclassification_pct,4.277956333813587,36,,,,,discordance_summary,,,,7000.0,600
,WTMEC4YR_weighted_sensitivity,,,0,17.133699496950836,0.9286859138432622,8.446727996283986,0.35226097584905425,discordant_reclassification_pct,4.088673550501016,36,,,,,discordance_summary,,,,7000.0,600
,unweighted_primary,,,0,19.705197827773468,1.1086069939906569,10.412279729579963,0.2202899680973105,discordant_reclassification_pct,5.319738446193062,36,,,,,discordance_summary,,,,8000.0,600
,WTMEC4YR_weighted_sensitivity,,,0,20.22515406360064,1.0898101353759149,10.064462183429773,0.30493297853618095,discordant_reclassification_pct,5.137937602335992,36,,,,,discordance_summary,,,,8000.0,600
,unweighted_primary,,,0,20.625069267427683,0.9501343996396088,11.23240607336806,0.16859656647882293,discordant_reclassification_pct,6.405851712290812,36,,,,,discordance_summary,,,,10000.0,600
,WTMEC4YR_weighted_sensitivity,,,0,21.826905971066857,0.9695941278757338,11.45013590602011,0.23534250063211015,discordant_reclassification_pct,6.865582425891752,36,,,,,discordance_summary,,,,10000.0,600
,unweighted_primary,,,0,17.4686660698299,0.5227576633571429,8.566472694717994,0.21021177971877414,discordant_reclassification_pct,4.431512981199641,36,,,,,discordance_summary,,,,7000.0,720
,WTMEC4YR_weighted_sensitivity,,,0,17.13122805682186,0.7145619395643035,8.278786436603319,0.21998685840158805,discordant_reclassification_pct,4.1502512847949795,36,,,,,discordance_summary,,,,7000.0,720
,unweighted_primary,,,0,20.120859444941807,0.8739894727272297,10.133169203222918,0.18764531328856293,discordant_reclassification_pct,5.192479856759177,36,,,,,discordance_summary,,,,8000.0,720
,WTMEC4YR_weighted_sensitivity,,,0,21.031538566394918,0.8862302133113715,9.813182115001078,0.31762793600391426,discordant_reclassification_pct,4.979122655758377,36,,,,,discordance_summary,,,,8000.0,720
,unweighted_primary,,,0,20.79230080572963,0.8765807010491855,11.112354521038496,0.14297186397174766,discordant_reclassification_pct,6.412264995523724,36,,,,,discordance_summary,,,,10000.0,720
,WTMEC4YR_weighted_sensitivity,,,0,21.976091564568204,1.1039642477235354,11.338530165996719,0.2176606633461633,discordant_reclassification_pct,6.805906034504266,36,,,,,discordance_summary,,,,10000.0,720
,unweighted_primary,,,0,17.790726506322837,0.7387239406288355,8.182494421026531,0.14100791991400552,discordant_reclassification_pct,3.9176791470369454,36,,,,,discordance_summary,,,,7000.0,1296
,WTMEC4YR_weighted_sensitivity,,,0,17.31845955797546,0.9131358668373419,8.050991193331296,0.21506785149601138,discordant_reclassification_pct,3.8460681450031062,36,,,,,discordance_summary,,,,7000.0,1296
,unweighted_primary,,,0,19.22886188941235,0.43340968125616897,9.707413835854204,0.18774241583962104,discordant_reclassification_pct,4.897098933796181,36,,,,,discordance_summary,,,,8000.0,1296
,WTMEC4YR_weighted_sensitivity,,,0,19.750050784249634,0.5611956226243855,9.334898184537536,0.22173595629001097,discordant_reclassification_pct,4.47756803485321,36,,,,,discordance_summary,,,,8000.0,1296
,unweighted_primary,,,0,20.704190428961073,0.668361222321586,11.226134391272007,0.1286732938109072,discordant_reclassification_pct,6.3352343168856935,36,,,,,discordance_summary,,,,10000.0,1296
,WTMEC4YR_weighted_sensitivity,,,0,21.867364245195095,0.7720421187527187,11.483932870365951,0.3342375837628735,discordant_reclassification_pct,6.632854334565668,36,,,,,discordance_summary,,,,10000.0,1296
,,,,,0.013406954971001712,0.002891960803115441,4.3068171480166535e-05,0.0004865522391444007,transport_penalty_mae_per_target_iqr,-0.005989402001977142,,,,,,transport_penalty_summary,,0.8981472106915057,,,600
,,,,,0.014671851765614705,0.004108064845648458,-0.0002156652778521914,0.0006179730197985495,transport_penalty_mae_per_target_iqr,-0.006124028217043315,,,,,,transport_penalty_summary,,0.8717019337855626,,,720
,,,,,0.014879799528762398,0.0034480052607164294,-8.737996605072727e-05,0.0008884290295484436,transport_penalty_mae_per_target_iqr,-0.005821533156634699,,,,,,transport_penalty_summary,,0.8654247241065102,,,1296
