absolute_change,analysis_weighting,baseline_960,current,degenerate_status_changed_n,maximum,maximum_absolute_change_vs_960,median,median_absolute_change_vs_960,metric,minimum,n_comparable_nondegenerate,na_n,q25,q75,rank,section,source_algorithm,spearman_vs_960,target_algorithm,target_steps,wear_threshold
0.0514901967955852,,0.326836552910744,0.3783267497063292,,,,,,full-range H,,,,,,3.0,continuous_largest_absolute_change,acti,,adept,,600
0.0443114283822336,,0.2152130711973439,0.2595244995795775,,,,,,full-range H,,,,,,4.0,continuous_largest_absolute_change,vsrev,,scrf,,600
0.0438702377003401,,0.1682585402826935,0.2121287779830336,,,,,,full-range H,,,,,,5.0,continuous_largest_absolute_change,scrf,,acti,,600
,,,,,0.5215546735565495,0.0750282358778216,0.2794561377726534,0.0174674961636182,full-range H,0.1465981045983132,,0.0,0.2231983024949814,0.3874094139275404,,continuous_summary,,0.9730978040677416,,,720
0.0750282358778216,,0.5021847747843555,0.4271565389065339,,,,,,full-range H,,,,,,1.0,continuous_largest_absolute_change,vsrev,,adept,,720
0.0612725786628467,,0.2152130711973439,0.2764856498601906,,,,,,full-range H,,,,,,2.0,continuous_largest_absolute_change,vsrev,,scrf,,720
0.052492356200704,,0.326836552910744,0.379328909111448,,,,,,full-range H,,,,,,3.0,continuous_largest_absolute_change,acti,,adept,,720
0.0482462033270164,,0.2132925563393987,0.1650463530123822,,,,,,full-range H,,,,,,4.0,continuous_largest_absolute_change,vsrev,,oak,,720
0.0474856728140513,,0.3739261169847734,0.3264404441707221,,,,,,full-range H,,,,,,5.0,continuous_largest_absolute_change,scrf,,adept,,720
,,,,,0.562869029112494,0.0999385036071931,0.3005985178714184,0.0211128637556364,full-range H,0.1471892754776654,,0.0,0.2277658249241453,0.3955982408354244,,continuous_summary,,0.9630499959484644,,,1296
0.0999385036071931,,0.5021847747843555,0.4022462711771624,,,,,,full-range H,,,,,,1.0,continuous_largest_absolute_change,vsrev,,adept,,1296
0.0845917471455741,,0.4375086577904454,0.5221004049360196,,,,,,full-range H,,,,,,2.0,continuous_largest_absolute_change,adept,,scrf,,1296
0.0652079999487061,,0.3104461498615042,0.3756541498102104,,,,,,full-range H,,,,,,3.0,continuous_largest_absolute_change,acti,,scrf,,1296
0.0612257902759048,,0.2811618554498685,0.3423876457257733,,,,,,full-range H,,,,,,4.0,continuous_largest_absolute_change,adept,,acti,,1296
0.0592884076438957,,0.3895679176326959,0.4488563252765916,,,,,,full-range H,,,,,,5.0,continuous_largest_absolute_change,vs,,adept,,1296
,,,,,0.521598527768082,0.0938607677573699,0.2450570725906506,0.0150063881622241,common-support empirical H,0.1112041342004103,,0.0,0.1955502169665207,0.3228323907900223,,continuous_summary,,0.9612673203143992,,,600
0.0938607677573699,,0.4831058279321943,0.3892450601748244,,,,,,common-support empirical H,,,,,,1.0,continuous_largest_absolute_change,adept,,vsrev,,600
0.0552190075199094,,0.3546282975494588,0.2994092900295493,,,,,,common-support empirical H,,,,,,2.0,continuous_largest_absolute_change,adept,,oak,,600
0.0499498588070762,,0.3206111686599773,0.2706613098529011,,,,,,common-support empirical H,,,,,,3.0,continuous_largest_absolute_change,scrf,,adept,,600
0.0437868267734219,,0.3179602005719641,0.361747027345386,,,,,,common-support empirical H,,,,,,4.0,continuous_largest_absolute_change,acti,,adept,,600
0.0399206184926974,,0.2374282243676427,0.2773488428603402,,,,,,common-support empirical H,,,,,,5.0,continuous_largest_absolute_change,vsrev,,acti,,600
,,,,,0.5022897434531035,0.0865733511009981,0.245003202132138,0.0139064773128951,common-support empirical H,0.1133952551152097,,0.0,0.1900147226854531,0.3165427579590333,,continuous_summary,,0.9683980228506603,,,720
0.0865733511009981,,0.4831058279321943,0.3965324768311962,,,,,,common-support empirical H,,,,,,1.0,continuous_largest_absolute_change,adept,,vsrev,,720
0.0502478643366781,,0.3206111686599773,0.2703633043232992,,,,,,common-support empirical H,,,,,,2.0,continuous_largest_absolute_change,scrf,,adept,,720
0.0475188042003925,,0.2549942820525238,0.3025130862529164,,,,,,common-support empirical H,,,,,,3.0,continuous_largest_absolute_change,vs,,scssl,,720
0.0413329291094123,,0.2621471570891414,0.220814227979729,,,,,,common-support empirical H,,,,,,4.0,continuous_largest_absolute_change,adept,,vs,,720
0.0412059476947195,,0.3546282975494588,0.3134223498547392,,,,,,common-support empirical H,,,,,,5.0,continuous_largest_absolute_change,adept,,oak,,720
,,,,,0.4936323687812468,0.0728087686547967,0.2473232403786859,0.0105253637547442,common-support empirical H,0.1159810793790435,,0.0,0.1770012151954244,0.316335431581884,,continuous_summary,,0.9765010939145936,,,1296
0.0728087686547967,,0.4831058279321943,0.4102970592773976,,,,,,common-support empirical H,,,,,,1.0,continuous_largest_absolute_change,adept,,vsrev,,1296
0.0638385202935212,,0.3206111686599773,0.2567726483664561,,,,,,common-support empirical H,,,,,,2.0,continuous_largest_absolute_change,scrf,,adept,,1296
0.0378419719616257,,0.3546282975494588,0.3167863255878331,,,,,,common-support empirical H,,,,,,3.0,continuous_largest_absolute_change,adept,,oak,,1296
0.0377445610705714,,0.3463798733908575,0.3841244344614289,,,,,,common-support empirical H,,,,,,4.0,continuous_largest_absolute_change,vs,,adept,,1296
0.0369088897869335,,0.3365955058266447,0.3735043956135783,,,,,,common-support empirical H,,,,,,5.0,continuous_largest_absolute_change,oak,,adept,,1296
,,,,,0.5272418755167605,0.0852558328086818,0.262986992461517,0.0162576282518156,common-support linear H,0.1167152072772538,,0.0,0.2050757416274545,0.3317943644458043,,continuous_summary,,0.9624017502633498,,,600
0.0852558328086818,,0.4831058279321943,0.3978499951235125,,,,,,common-support linear H,,,,,,1.0,continuous_largest_absolute_change,adept,,vsrev,,600
0.0482160344232057,,0.2374282243676427,0.2856442587908485,,,,,,common-support linear H,,,,,,2.0,continuous_largest_absolute_change,vsrev,,acti,,600
0.0472044426336112,,0.3293358295556398,0.2821313869220285,,,,,,common-support linear H,,,,,,3.0,continuous_largest_absolute_change,scrf,,adept,,600
0.0447887511441907,,0.2774023418762023,0.2326135907320115,,,,,,common-support linear H,,,,,,4.0,continuous_largest_absolute_change,adept,,vs,,600
0.0445401964447825,,0.3286107072313535,0.373150903676136,,,,,,common-support linear H,,,,,,5.0,continuous_largest_absolute_change,acti,,adept,,600
,,,,,0.5132696958140003,0.0774317139256926,0.2500255331374551,0.0107923157381236,common-support linear H,0.1134799139159452,,0.0,0.2017011471488777,0.3336390887145866,,continuous_summary,,0.9692083299570536,,,720
0.0774317139256926,,0.4831058279321943,0.4056741140065017,,,,,,common-support linear H,,,,,,1.0,continuous_largest_absolute_change,adept,,vsrev,,720
0.0559019971386581,,0.2194328655828121,0.2753348627214702,,,,,,common-support linear H,,,,,,2.0,continuous_largest_absolute_change,vsrev,,scrf,,720
0.0486652823512243,,0.2774023418762023,0.2287370595249779,,,,,,common-support linear H,,,,,,3.0,continuous_largest_absolute_change,adept,,vs,,720
0.0321543827135755,,0.354964362874917,0.3228099801613415,,,,,,common-support linear H,,,,,,4.0,continuous_largest_absolute_change,adept,,oak,,720
0.0310467344739478,,0.2753980586479714,0.2443513241740236,,,,,,common-support linear H,,,,,,5.0,continuous_largest_absolute_change,adept,,acti,,720
,,,,,0.528695470502541,0.1911922653545326,0.2591923280044429,0.0127595312710191,common-support linear H,0.1262957006283469,,0.0,0.1880944757253654,0.3560684844544314,,continuous_summary,,0.9495988979823352,,,1296
0.1911922653545326,,0.3343005681901401,0.5254928335446727,,,,,,common-support linear H,,,,,,1.0,continuous_largest_absolute_change,adept,,scrf,,1296
0.1211591538171872,,0.2774023418762023,0.3985614956933895,,,,,,common-support linear H,,,,,,2.0,continuous_largest_absolute_change,adept,,vs,,1296
0.1011429712040962,,0.354964362874917,0.4561073340790132,,,,,,common-support linear H,,,,,,3.0,continuous_largest_absolute_change,adept,,oak,,1296
0.0725631811891837,,0.3293358295556398,0.2567726483664561,,,,,,common-support linear H,,,,,,4.0,continuous_largest_absolute_change,scrf,,adept,,1296
0.0608407594235472,,0.4081911590234265,0.3473503995998793,,,,,,common-support linear H,,,,,,5.0,continuous_largest_absolute_change,vsrev,,scssl,,1296
,unweighted_primary,,,,87.26587609442535,1.314103887848859,,,observed_target_attainment_pct,1.374265765266541,,,,,,attainment_summary,,,,7000.0,600
,WTMEC4YR_weighted_sensitivity,,,,88.65614126627362,1.3333973574956133,,,observed_target_attainment_pct,1.1551043476273688,,,,,,attainment_summary,,,,7000.0,600
,unweighted_primary,,,,81.3033359193173,1.4348288585966102,,,observed_target_attainment_pct,0.7314640363515461,,,,,,attainment_summary,,,,8000.0,600
,WTMEC4YR_weighted_sensitivity,,,,83.0252077128322,1.4183431381007807,,,observed_target_attainment_pct,0.5606225488613299,,,,,,attainment_summary,,,,8000.0,600
,unweighted_primary,,,,64.19151058406295,1.8737218933832624,,,observed_target_attainment_pct,0.1662418264435332,,,,,,attainment_summary,,,,10000.0,600
,WTMEC4YR_weighted_sensitivity,,,,65.85966154710405,1.827161472771678,,,observed_target_attainment_pct,0.1372597222727576,,,,,,attainment_summary,,,,10000.0,600
,unweighted_primary,,,,87.65666965085049,0.7598615264152073,,,observed_target_attainment_pct,1.3764547896150403,,,,,,attainment_summary,,,,7000.0,720
,WTMEC4YR_weighted_sensitivity,,,,89.01120774500687,0.7928055211362022,,,observed_target_attainment_pct,1.178884292625925,,,,,,attainment_summary,,,,7000.0,720
,unweighted_primary,,,,81.78155774395702,0.8880639066797471,,,observed_target_attainment_pct,0.738585496866607,,,,,,attainment_summary,,,,8000.0,720
,WTMEC4YR_weighted_sensitivity,,,,83.54622805279568,0.930685140996026,,,observed_target_attainment_pct,0.5839520894233236,,,,,,attainment_summary,,,,8000.0,720
,unweighted_primary,,,,64.816472694718,1.2487597827282144,,,observed_target_attainment_pct,0.1790510295434198,,,,,,attainment_summary,,,,10000.0,720
,WTMEC4YR_weighted_sensitivity,,,,66.47834402227595,1.2084789975997836,,,observed_target_attainment_pct,0.1453010186047264,,,,,,attainment_summary,,,,10000.0,720
,unweighted_primary,,,,89.64790478551946,1.6169487455992169,,,observed_target_attainment_pct,1.524919414827672,,,,,,attainment_summary,,,,7000.0,1296
,WTMEC4YR_weighted_sensitivity,,,,90.893009933097,1.6193559434240186,,,observed_target_attainment_pct,1.3693333597042658,,,,,,attainment_summary,,,,7000.0,1296
,unweighted_primary,,,,84.45326060004959,1.8023237506394592,,,observed_target_attainment_pct,0.8554425985618647,,,,,,attainment_summary,,,,8000.0,1296
,WTMEC4YR_weighted_sensitivity,,,,86.05533539243541,1.6184206821909584,,,observed_target_attainment_pct,0.6876683993446728,,,,,,attainment_summary,,,,8000.0,1296
,unweighted_primary,,,,68.18745350855443,2.122221031108211,,,observed_target_attainment_pct,0.223158938755269,,,,,,attainment_summary,,,,10000.0,1296
,WTMEC4YR_weighted_sensitivity,,,,69.86492983101513,2.1781068111394006,,,observed_target_attainment_pct,0.145966105721031,,,,,,attainment_summary,,,,10000.0,1296
,unweighted_primary,,,0.0,17.455391776570988,0.9966498086764108,8.716613099855923,0.2382555962761934,discordant_reclassification_pct,4.277956333813587,36.0,,,,,discordance_summary,,,,7000.0,600
,WTMEC4YR_weighted_sensitivity,,,0.0,17.13369949695084,0.9286859138432622,8.446727996283986,0.3522609758490551,discordant_reclassification_pct,4.088673550501017,36.0,,,,,discordance_summary,,,,7000.0,600
,unweighted_primary,,,0.0,19.705197827773468,1.1086069939906569,10.412279729579964,0.2202899680973105,discordant_reclassification_pct,5.319738446193062,36.0,,,,,discordance_summary,,,,8000.0,600
,WTMEC4YR_weighted_sensitivity,,,0.0,20.22515406360064,1.0898101353759166,10.064462183429775,0.3049329785361814,discordant_reclassification_pct,5.137937602335993,36.0,,,,,discordance_summary,,,,8000.0,600
,unweighted_primary,,,0.0,20.625069267427683,0.9501343996396088,11.23240607336806,0.1685965664788229,discordant_reclassification_pct,6.405851712290812,36.0,,,,,discordance_summary,,,,10000.0,600
,WTMEC4YR_weighted_sensitivity,,,0.0,21.82690597106686,0.9695941278757338,11.450135906020112,0.235342500632111,discordant_reclassification_pct,6.865582425891753,36.0,,,,,discordance_summary,,,,10000.0,600
,unweighted_primary,,,0.0,17.4686660698299,0.5227576633571429,8.566472694717994,0.2102117797187741,discordant_reclassification_pct,4.431512981199641,36.0,,,,,discordance_summary,,,,7000.0,720
,WTMEC4YR_weighted_sensitivity,,,0.0,17.13122805682186,0.7145619395643035,8.278786436603319,0.219986858401588,discordant_reclassification_pct,4.1502512847949795,36.0,,,,,discordance_summary,,,,7000.0,720
,unweighted_primary,,,0.0,20.120859444941807,0.8739894727272297,10.133169203222918,0.1876453132885629,discordant_reclassification_pct,5.192479856759177,36.0,,,,,discordance_summary,,,,8000.0,720
,WTMEC4YR_weighted_sensitivity,,,0.0,21.03153856639492,0.8862302133113715,9.813182115001078,0.3176279360039142,discordant_reclassification_pct,4.979122655758377,36.0,,,,,discordance_summary,,,,8000.0,720
,unweighted_primary,,,0.0,20.79230080572963,0.8765807010491855,11.112354521038496,0.1429718639717476,discordant_reclassification_pct,6.412264995523724,36.0,,,,,discordance_summary,,,,10000.0,720
,WTMEC4YR_weighted_sensitivity,,,0.0,21.976091564568204,1.1039642477235354,11.33853016599672,0.2176606633461633,discordant_reclassification_pct,6.805906034504266,36.0,,,,,discordance_summary,,,,10000.0,720
,unweighted_primary,,,0.0,17.790726506322837,0.7387239406288355,8.182494421026531,0.1410079199140055,discordant_reclassification_pct,3.9176791470369454,36.0,,,,,discordance_summary,,,,7000.0,1296
,WTMEC4YR_weighted_sensitivity,,,0.0,17.31845955797546,0.913135866837342,8.050991193331296,0.2150678514960113,discordant_reclassification_pct,3.8460681450031062,36.0,,,,,discordance_summary,,,,7000.0,1296
,unweighted_primary,,,0.0,19.22886188941235,0.4334096812561689,9.707413835854204,0.187742415839621,discordant_reclassification_pct,4.897098933796181,36.0,,,,,discordance_summary,,,,8000.0,1296
,WTMEC4YR_weighted_sensitivity,,,0.0,19.75005078424963,0.5611956226243855,9.334898184537536,0.2217359562900109,discordant_reclassification_pct,4.47756803485321,36.0,,,,,discordance_summary,,,,8000.0,1296
,unweighted_primary,,,0.0,20.704190428961073,0.668361222321586,11.226134391272009,0.1286732938109072,discordant_reclassification_pct,6.3352343168856935,36.0,,,,,discordance_summary,,,,10000.0,1296
,WTMEC4YR_weighted_sensitivity,,,0.0,21.867364245195095,0.7720421187527187,11.483932870365951,0.3342375837628735,discordant_reclassification_pct,6.632854334565668,36.0,,,,,discordance_summary,,,,10000.0,1296
,,,,,0.0134069549710017,0.0028919608031154,4.3068171480166535e-05,0.0004865522391444,transport_penalty_mae_per_target_iqr,-0.0059894020019771,,,,,,transport_penalty_summary,,0.8981472106915057,,,600
,,,,,0.0146718517656147,0.0041080648456484,-0.0002156652778521,0.0006179730197985,transport_penalty_mae_per_target_iqr,-0.0061240282170433,,,,,,transport_penalty_summary,,0.8717019337855626,,,720
,,,,,0.0148797995287623,0.0034480052607164,-8.737996605072727e-05,0.0008884290295484,transport_penalty_mae_per_target_iqr,-0.0058215331566346,,,,,,transport_penalty_summary,,0.8654247241065102,,,1296
